# frames 31 (stride 5)  N 2160  L [30.40081735 30.50705776 35.207136  ]
# 직접 계산 (절단·창 없음). q(1/A)  S_N(q)  n_qvec
5.173832900591913031e+00 1.894655473803566137e+00 3.000000000000000000e+02
5.223093737478938792e+00 1.652392026406027226e+00 3.000000000000000000e+02
5.276889132344965816e+00 1.722119399404682172e+00 3.000000000000000000e+02
5.327318203353993198e+00 1.532830625307052941e+00 3.000000000000000000e+02
5.373279897250672121e+00 1.519640679207952649e+00 3.000000000000000000e+02
5.422839730960840932e+00 1.478737869557124718e+00 3.000000000000000000e+02
5.473703761223852382e+00 1.305138454067865217e+00 3.000000000000000000e+02
5.525776036606853125e+00 1.254634588509960569e+00 3.000000000000000000e+02
5.574752684369602029e+00 1.285180307212661965e+00 3.000000000000000000e+02
5.625852465108341249e+00 1.148118538877650918e+00 3.000000000000000000e+02
5.675266926604828122e+00 1.071254490705072282e+00 3.000000000000000000e+02
5.723985566985243523e+00 9.739862211089971300e-01 3.000000000000000000e+02
5.774610394443922878e+00 8.788592813553109950e-01 3.000000000000000000e+02
5.825490746008375353e+00 8.362169855678488473e-01 3.000000000000000000e+02
5.873746915762825260e+00 8.182287760679862743e-01 3.000000000000000000e+02
5.924318529055732974e+00 8.124981042429229028e-01 3.000000000000000000e+02
5.975837382590268199e+00 7.778084996110263827e-01 3.000000000000000000e+02
6.024676475073345472e+00 7.605696657117728687e-01 3.000000000000000000e+02
6.076209065528857423e+00 7.509706994637781463e-01 3.000000000000000000e+02
6.123031108257408484e+00 7.305130488069043748e-01 3.000000000000000000e+02
6.174084746721780981e+00 7.105956707816440954e-01 3.000000000000000000e+02
6.225540927031545380e+00 6.270089382482004758e-01 3.000000000000000000e+02
6.274297914298268886e+00 7.183391909890642912e-01 3.000000000000000000e+02
6.326883019904760097e+00 6.438938507205711481e-01 3.000000000000000000e+02
6.374135014571369773e+00 7.305327567076492778e-01 3.000000000000000000e+02
6.424633010409414702e+00 6.989177790786940125e-01 3.000000000000000000e+02
6.476382754488374083e+00 7.224275316896391352e-01 3.000000000000000000e+02
6.524245962823578715e+00 6.682025883281255130e-01 3.000000000000000000e+02
6.574259062703853296e+00 6.906302559335868452e-01 3.000000000000000000e+02
6.625999280298810135e+00 6.755745860424019478e-01 3.000000000000000000e+02
6.674413197636007489e+00 6.986586603074346202e-01 3.000000000000000000e+02
6.724479348614297969e+00 6.897536637216481470e-01 3.000000000000000000e+02
6.774354460967074054e+00 6.773691290643432117e-01 3.000000000000000000e+02
6.823772235501283312e+00 6.489723240564717610e-01 3.000000000000000000e+02
6.876673943747316109e+00 6.901989208638840134e-01 3.000000000000000000e+02
6.926082296246933723e+00 7.139260929383958176e-01 3.000000000000000000e+02
6.974839717096156022e+00 7.088841773916298994e-01 3.000000000000000000e+02
7.025904372805888087e+00 7.305939297247474595e-01 3.000000000000000000e+02
7.072856061872580646e+00 7.635115957399789544e-01 3.000000000000000000e+02
7.125048364812856860e+00 7.776405114543291086e-01 3.000000000000000000e+02
7.175776494460804678e+00 8.156105190537938920e-01 3.000000000000000000e+02
7.225737837017770282e+00 8.701682781062455296e-01 3.000000000000000000e+02
7.273966486572684076e+00 9.132882365830441440e-01 3.000000000000000000e+02
7.325973194786527642e+00 9.596335214795004287e-01 3.000000000000000000e+02
7.376107360397157642e+00 9.811608973149056334e-01 3.000000000000000000e+02
7.427021563775306312e+00 1.056673930530168670e+00 3.000000000000000000e+02
7.473244203195948288e+00 1.026579159046643319e+00 3.000000000000000000e+02
7.524855683142506635e+00 1.093313671006871157e+00 3.000000000000000000e+02
7.575595098591919374e+00 1.122702398652524414e+00 3.000000000000000000e+02
7.625100391992004845e+00 1.176593204272038617e+00 3.000000000000000000e+02
7.673894797222563291e+00 1.213746929867225655e+00 3.000000000000000000e+02
7.725061151394758241e+00 1.274604470582827442e+00 3.000000000000000000e+02
7.776371184242598211e+00 1.158091969394777543e+00 3.000000000000000000e+02
7.826311304729717477e+00 1.270992909227585121e+00 3.000000000000000000e+02
7.874462345075802006e+00 1.238339400932829237e+00 3.000000000000000000e+02
7.924049529648324430e+00 1.221691020875443234e+00 3.000000000000000000e+02
7.973660792310251821e+00 1.170464655851446878e+00 3.000000000000000000e+02
8.025278814145275774e+00 1.223755734615369795e+00 3.000000000000000000e+02
8.074407536065109525e+00 1.145889225368703856e+00 3.000000000000000000e+02
8.124142950714924538e+00 1.179415776550052142e+00 3.000000000000000000e+02
8.173557822168818987e+00 1.206954641419907714e+00 3.000000000000000000e+02
8.224856786592409819e+00 1.129349621110932178e+00 3.000000000000000000e+02
8.276147407393562361e+00 1.147603158370392951e+00 3.000000000000000000e+02
8.322708431906638893e+00 1.040490739622063288e+00 3.000000000000000000e+02
8.375305646640166302e+00 1.035250611277232613e+00 3.000000000000000000e+02
8.423806419602980711e+00 1.070599716590287409e+00 3.000000000000000000e+02
8.475377584008175091e+00 1.042360937818891831e+00 3.000000000000000000e+02
8.524537057215036739e+00 1.036301569171069525e+00 3.000000000000000000e+02
8.573044884318967718e+00 9.899891323923103448e-01 3.000000000000000000e+02
8.624275175087234402e+00 1.034688382508580196e+00 3.000000000000000000e+02
8.676077540008131805e+00 1.038998928352157680e+00 3.000000000000000000e+02
8.724625791347868642e+00 9.910357147372530484e-01 3.000000000000000000e+02
8.775195100126866876e+00 1.028119677568384294e+00 3.000000000000000000e+02
8.824646847185757537e+00 9.778250157512518026e-01 3.000000000000000000e+02
8.876316267645945501e+00 9.997730918467077066e-01 3.000000000000000000e+02
8.926706665739342128e+00 1.036900085492814094e+00 3.000000000000000000e+02
8.973973261118299405e+00 9.954556229131441558e-01 3.000000000000000000e+02
9.025367206920694940e+00 1.003558847918597285e+00 3.000000000000000000e+02
9.074404066565584515e+00 1.050620820791453136e+00 3.000000000000000000e+02
9.125089127272939749e+00 9.973398118302774229e-01 3.000000000000000000e+02
9.176200044888947360e+00 1.030359922034982612e+00 3.000000000000000000e+02
9.223743262643111507e+00 1.017407005474983528e+00 3.000000000000000000e+02
9.274845701145565613e+00 1.089233905875970354e+00 3.000000000000000000e+02
9.326589695760958421e+00 1.116363298224731571e+00 3.000000000000000000e+02
9.374088367093927232e+00 1.007687419552946828e+00 3.000000000000000000e+02
9.424884188702645105e+00 1.029280224520105813e+00 3.000000000000000000e+02
9.476319221919830227e+00 1.044950733718724267e+00 3.000000000000000000e+02
9.523428779852080694e+00 1.024561881670704500e+00 3.000000000000000000e+02
9.574094504330203037e+00 1.065210759908725269e+00 3.000000000000000000e+02
9.625393426885942461e+00 1.033497093127444533e+00 3.000000000000000000e+02
9.675917409916353407e+00 1.061484653045220439e+00 3.000000000000000000e+02
9.724937240441134279e+00 1.076462432697531613e+00 3.000000000000000000e+02
9.773869653387622591e+00 1.033625104455821564e+00 3.000000000000000000e+02
9.826395471579280283e+00 1.019593255724292158e+00 3.000000000000000000e+02
9.874270115240838308e+00 1.040697684536080692e+00 3.000000000000000000e+02
9.924238787848723931e+00 1.013918295793225566e+00 3.000000000000000000e+02
9.974489531351231619e+00 1.058940199152838213e+00 3.000000000000000000e+02
